Scheduler Start

First process arrives at 1.0

Time 1.0, Process 0, Started
Time 1.0, Process 0, Resumed
Time 1.5, Process 0, Paused
Time 1.5, Process 0, Started
Time 1.5, Process 0, Resumed
Time 1.95, Process 0, Paused
Time 1.95, Process 0, Started
Time 1.95, Process 0, Resumed
Time 2.355, Process 0, Paused
Time 2.2905, Process 0, Started
Time 2.2905, Process 0, Resumed
Time 2.6550000000000002, Process 0, Paused
Time 2.6550000000000002, Process 1, Started
Time 2.6550000000000002, Process 1, Resumed
Time 2.955, Process 1, Paused
Time 2.955, Process 1, Started
Time 2.955, Process 1, Resumed
Time 3.225, Process 1, Paused
Time 3.0820000000000003, Process 1, Started
Time 3.0820000000000003, Process 1, Resumed
Time 3.325, Process 1, Paused
Time 3.325, Process 2, Started
Time 3.325, Process 2, Resumed
Time 3.4250000000000003, Process 2, Paused
Time 3.4250000000000003, Process 2, Started
Time 3.4250000000000003, Process 2, Resumed
Time 3.515, Process 2, Paused
Time 3.515, Process 2, Started
Time 3.515, Process 2, Resumed
Time 3.596, Process 2, Paused
Time 3.596, Process 2, Started
Time 3.596, Process 2, Resumed
Time 3.6689000000000003, Process 2, Paused
Time 3.6689000000000003, Process 2, Started
Time 3.6689000000000003, Process 2, Resumed
Time 3.73451, Process 2, Paused
Time 3.73451, Process 2, Started
Time 3.73451, Process 2, Resumed
Time 3.793559, Process 2, Paused
Time 3.793559, Process 2, Started
Time 3.793559, Process 2, Resumed
Time 3.8467031, Process 2, Paused
Time 3.8467031, Process 2, Started
Time 3.8467031, Process 2, Resumed
Time 3.89453279, Process 2, Paused
Time 3.89453279, Process 2, Started
Time 3.89453279, Process 2, Resumed
Time 3.937579511, Process 2, Paused
Time 3.937579511, Process 2, Started
Time 3.937579511, Process 2, Resumed
Time 3.9763215599, Process 2, Paused
Time 3.9763215599000006, Process 2, Started
Time 3.9763215599000006, Process 2, Resumed
Time 4.0111894039100005, Process 2, Paused
Time 4.0111894039100005, Process 2, Started
Time 4.0111894039100005, Process 2, Resumed
Time 4.0425704635190005, Process 2, Paused
Time 4.0425704635190005, Process 2, Started
Time 4.0425704635190005, Process 2, Resumed
Time 4.0708134171671, Process 2, Paused
Time 4.0708134171671, Process 2, Started
Time 4.0708134171671, Process 2, Resumed
Time 4.0962320754503905, Process 2, Paused
Time 4.0962320754503905, Process 2, Started
Time 4.0962320754503905, Process 2, Resumed
Time 4.119108867905352, Process 2, Paused
Time 4.119108867905352, Process 2, Started
Time 4.119108867905352, Process 2, Resumed
Time 4.139697981114817, Process 2, Paused
Time 4.139697981114817, Process 2, Started
Time 4.139697981114817, Process 2, Resumed
Time 4.158228183003335, Process 2, Paused
Time 4.158228183003335, Process 2, Started
Time 4.158228183003335, Process 2, Resumed
Time 4.174905364703002, Process 2, Paused
Time 4.174905364703002, Process 2, Started
Time 4.174905364703002, Process 2, Resumed
Time 4.189914828232702, Process 2, Paused
Time 4.189914828232702, Process 2, Started
Time 4.189914828232702, Process 2, Resumed
Time 4.203423345409432, Process 2, Paused
Time 4.203423345409432, Process 2, Started
Time 4.203423345409432, Process 2, Resumed
Time 4.215581010868489, Process 2, Paused
Time 4.215581010868489, Process 2, Started
Time 4.215581010868489, Process 2, Resumed
Time 4.2265229097816395, Process 2, Paused
Time 4.2265229097816395, Process 2, Finished
Time 4.2265229097816395, Process 1, Started
Time 4.2265229097816395, Process 1, Resumed
Time 4.44522290978164, Process 1, Paused
Time 4.44522290978164, Process 1, Started
Time 4.44522290978164, Process 1, Resumed
Time 4.64205290978164, Process 1, Paused
Time 4.64205290978164, Process 1, Started
Time 4.64205290978164, Process 1, Resumed
Time 4.81919990978164, Process 1, Paused
Time 4.81919990978164, Process 1, Started
Time 4.81919990978164, Process 1, Resumed
Time 4.978632209781639, Process 1, Paused
Time 4.978632209781639, Process 1, Started
Time 4.978632209781639, Process 1, Resumed
Time 5.12212127978164, Process 1, Paused
Time 5.12212127978164, Process 1, Started
Time 5.12212127978164, Process 1, Resumed
Time 5.251261442781639, Process 1, Paused
Time 5.251261442781639, Process 1, Started
Time 5.251261442781639, Process 1, Resumed
Time 5.367487589481639, Process 1, Paused
Time 5.367487589481639, Process 1, Started
Time 5.367487589481639, Process 1, Resumed
Time 5.472091121511639, Process 1, Paused
Time 5.472091121511639, Process 1, Started
Time 5.472091121511639, Process 1, Resumed
Time 5.566234300338639, Process 1, Paused
Time 5.566234300338639, Process 1, Started
Time 5.566234300338639, Process 1, Resumed
Time 5.650963161282939, Process 1, Paused
Time 5.650963161282939, Process 1, Started
Time 5.650963161282939, Process 1, Resumed
Time 5.727219136132809, Process 1, Paused
Time 5.727219136132809, Process 1, Started
Time 5.727219136132809, Process 1, Resumed
Time 5.795849513497692, Process 1, Paused
Time 5.795849513497692, Process 1, Started
Time 5.795849513497692, Process 1, Resumed
Time 5.857616853126086, Process 1, Paused
Time 5.857616853126086, Process 1, Started
Time 5.857616853126086, Process 1, Resumed
Time 5.913207458791642, Process 1, Paused
Time 5.913207458791642, Process 1, Started
Time 5.913207458791642, Process 1, Resumed
Time 5.963239003890641, Process 1, Paused
Time 5.963239003890641, Process 1, Started
Time 5.963239003890641, Process 1, Resumed
Time 6.008267394479741, Process 1, Paused
Time 6.008267394479741, Process 1, Started
Time 6.008267394479741, Process 1, Resumed
Time 6.0487929460099314, Process 1, Paused
Time 6.0487929460099314, Process 1, Started
Time 6.0487929460099314, Process 1, Resumed
Time 6.085265942387102, Process 1, Paused
Time 6.085265942387102, Process 1, Started
Time 6.085265942387102, Process 1, Resumed
Time 6.118091639126556, Process 1, Paused
Time 6.118091639126556, Process 1, Started
Time 6.118091639126556, Process 1, Resumed
Time 6.1476347661920645, Process 1, Paused
Time 6.1476347661920645, Process 1, Started
Time 6.1476347661920645, Process 1, Resumed
Time 6.174223580551022, Process 1, Paused
Time 6.174223580551022, Process 1, Started
Time 6.174223580551022, Process 1, Resumed
Time 6.198153513474083, Process 1, Paused
Time 6.198153513474083, Process 1, Started
Time 6.198153513474083, Process 1, Resumed
Time 6.219690453104839, Process 1, Paused
Time 6.219690453104839, Process 1, Started
Time 6.219690453104839, Process 1, Resumed
Time 6.239073698772519, Process 1, Paused
Time 6.239073698772519, Process 1, Started
Time 6.239073698772519, Process 1, Resumed
Time 6.2565186198734315, Process 1, Paused
Time 6.2565186198734315, Process 1, Started
Time 6.2565186198734315, Process 1, Resumed
Time 6.272219048864252, Process 1, Paused
Time 6.272219048864252, Process 1, Started
Time 6.272219048864252, Process 1, Resumed
Time 6.286349434955991, Process 1, Paused
Time 6.286349434955991, Process 1, Started
Time 6.286349434955991, Process 1, Resumed
Time 6.299066782438556, Process 1, Paused
Time 6.299066782438556, Process 1, Started
Time 6.299066782438556, Process 1, Resumed
Time 6.310512395172864, Process 1, Paused
Time 6.310512395172864, Process 1, Started
Time 6.310512395172864, Process 1, Resumed
Time 6.320813446633742, Process 1, Paused
Time 6.320813446633742, Process 1, Finished
Time 6.320813446633742, Process 0, Started
Time 6.320813446633742, Process 0, Resumed
Time 6.648863446633742, Process 0, Paused
Time 6.648863446633742, Process 0, Started
Time 6.648863446633742, Process 0, Resumed
Time 6.944108446633742, Process 0, Paused
Time 6.9441084466337415, Process 0, Started
Time 6.9441084466337415, Process 0, Resumed
Time 7.209828946633742, Process 0, Paused
Time 7.209828946633742, Process 0, Started
Time 7.209828946633742, Process 0, Resumed
Time 7.448977396633742, Process 0, Paused
Time 7.448977396633742, Process 0, Started
Time 7.448977396633742, Process 0, Resumed
Time 7.664211001633742, Process 0, Paused
Time 7.664211001633742, Process 0, Started
Time 7.664211001633742, Process 0, Resumed
Time 7.857921246133742, Process 0, Paused
Time 7.857921246133741, Process 0, Started
Time 7.857921246133741, Process 0, Resumed
Time 8.032260466183741, Process 0, Paused
Time 8.032260466183741, Process 0, Started
Time 8.032260466183741, Process 0, Resumed
Time 8.189165764228742, Process 0, Paused
Time 8.189165764228742, Process 0, Started
Time 8.189165764228742, Process 0, Resumed
Time 8.330380532469242, Process 0, Paused
Time 8.330380532469242, Process 0, Started
Time 8.330380532469242, Process 0, Resumed
Time 8.457473823885692, Process 0, Paused
Time 8.457473823885692, Process 0, Started
Time 8.457473823885692, Process 0, Resumed
Time 8.571857786160498, Process 0, Paused
Time 8.571857786160498, Process 0, Started
Time 8.571857786160498, Process 0, Resumed
Time 8.674803352207823, Process 0, Paused
Time 8.674803352207823, Process 0, Started
Time 8.674803352207823, Process 0, Resumed
Time 8.767454361650415, Process 0, Paused
Time 8.767454361650415, Process 0, Started
Time 8.767454361650415, Process 0, Resumed
Time 8.850840270148748, Process 0, Paused
Time 8.850840270148748, Process 0, Started
Time 8.850840270148748, Process 0, Resumed
Time 8.925887587797247, Process 0, Paused
Time 8.925887587797247, Process 0, Started
Time 8.925887587797247, Process 0, Resumed
Time 8.993430173680897, Process 0, Paused
Time 8.993430173680897, Process 0, Started
Time 8.993430173680897, Process 0, Resumed
Time 9.054218500976182, Process 0, Paused
Time 9.054218500976182, Process 0, Started
Time 9.054218500976182, Process 0, Resumed
Time 9.108927995541938, Process 0, Paused
Time 9.108927995541938, Process 0, Started
Time 9.108927995541938, Process 0, Resumed
Time 9.158166540651118, Process 0, Paused
Time 9.158166540651118, Process 0, Started
Time 9.158166540651118, Process 0, Resumed
Time 9.202481231249381, Process 0, Paused
Time 9.202481231249381, Process 0, Started
Time 9.202481231249381, Process 0, Resumed
Time 9.242364452787818, Process 0, Paused
Time 9.242364452787818, Process 0, Started
Time 9.242364452787818, Process 0, Resumed
Time 9.27825935217241, Process 0, Paused
Time 9.27825935217241, Process 0, Started
Time 9.27825935217241, Process 0, Resumed
Time 9.310564761618544, Process 0, Paused
Time 9.310564761618544, Process 0, Started
Time 9.310564761618544, Process 0, Resumed
Time 9.339639630120063, Process 0, Paused
Time 9.339639630120063, Process 0, Started
Time 9.339639630120063, Process 0, Resumed
Time 9.36580701177143, Process 0, Paused
Time 9.36580701177143, Process 0, Started
Time 9.36580701177143, Process 0, Resumed
Time 9.389357655257662, Process 0, Paused
Time 9.389357655257662, Process 0, Started
Time 9.389357655257662, Process 0, Resumed
Time 9.41055323439527, Process 0, Paused
Time 9.41055323439527, Process 0, Started
Time 9.41055323439527, Process 0, Resumed
Time 9.429629255619117, Process 0, Paused
Time 9.429629255619117, Process 0, Started
Time 9.429629255619117, Process 0, Resumed
Time 9.44679767472058, Process 0, Paused
Time 9.44679767472058, Process 0, Started
Time 9.44679767472058, Process 0, Resumed
Time 9.462249251911896, Process 0, Paused
Time 9.462249251911896, Process 0, Started
Time 9.462249251911896, Process 0, Resumed
Time 9.476155671384081, Process 0, Paused
Time 9.476155671384081, Process 0, Started
Time 9.476155671384081, Process 0, Resumed
Time 9.488671448909047, Process 0, Paused
Time 9.488671448909047, Process 0, Started
Time 9.488671448909047, Process 0, Resumed
Time 9.499935648681516, Process 0, Paused
Time 9.499935648681516, Process 0, Started
Time 9.499935648681516, Process 0, Resumed
Time 9.510073428476739, Process 0, Paused
Time 9.510073428476739, Process 0, Finished

-------------------------------------------------------------------------
Scheduler finished
The waiting time for process 0 is: 3.6
The waiting time for process 1 is: 1.4
The waiting time for process 2 is: 0.3
